lang,text,username
en,We’re at @ces 2020! Drop by to check out our pans! #ces2020 https://t.co/O3xqwQZmIZ,iamsmartypans
en,Our wonderful Director of Product @ltgrossman blew away the audience at #CES2020 discussing our US launch! https://t.co/8oUmYIr6TW,georgie_smalls
en,The best smartwatches at CES 2020 so far https://t.co/JqPXL1Q7rR #technology #technews #CES2020,KodeeRolden
en,It's #CES2020 and tech talk abounds! What podcasts are keeping you up to date on technology news? https://t.co/WUuglOAMIV,SwootHQ
en,"FCC Chairman @AjitPaiFCC Says 5G Can Help Close the Rural #DigitalDivide.

Check out his interview with CTA President and CEO @GaryShapiro &amp; everything else happening at #CES2020: https://t.co/0aLQuGixeB #ConnectedNation https://t.co/MFBUvNeZ2S",ConnectedFL
en,"#CES2020 is going on, #MWC2020 is coming soon  https://t.co/39wq4tCPp5 see you there
@jjsautre @SebMenot @SaraYahyaoui13 #CSP #datamonetization #datavirtualization #APImanagement #BSS #CRM #catalogue #Order",laignelet
en,Canada continues to lead on #cleaninnovation w/ the first all-Canadian zero-emissions concept car introduced this week at #CES2020 in Las Vegas. Project Arrow will draw on Canadian expertise &amp; resources to meet the carbon-neutral challenge: https://t.co/fbYim3Xwht @calgaryherald,connect2canada
en,Look at who we spotted at #CES2020 this week: the talented @dcrainmakerblog and the legendary @SHAQ! https://t.co/01nKgvNNT0,MioLabs_NA
en,"FCC Chairman @AjitPaiFCC Says 5G Can Help Close the Rural #DigitalDivide.

Check out his interview with CTA President and CEO @GaryShapiro &amp; everything else happening at #CES2020: https://t.co/DTLQnxrzrE #ConnectedNation https://t.co/SqU4plfR83",connectednation
en,"AP News highlighted our @Charmin Rollbot which premiered at #CES2020 this week. This crowd favorite brings you toilet paper when you run out, so you can always #enjoythego #PGemployee https://t.co/nHf8XHruP9",jamieendaya
en,Join #Peterbilt at #CES2020! Visit us at Booth CP-24 in the LVCC parking lot to see our 520EV for refuse customers firsthand. #PrideComesStandard https://t.co/uo1WUqR5BT,PeterbiltMotors
en,"We're excited to spend another day at @CES telling you all about the #Sandman, Sandman 2,  Sandman #Doppler, #Axon and the new #Copilot #Module. Stop by booth #42731 in Sands to see our #gadgets in action. #CES2020 #innovation #PaloAlto #smart #smarthome https://t.co/6cDQIkzzcI",paltoinnovation
en,"FCC Chairman @AjitPaiFCC Says 5G Can Help Close the Rural #DigitalDivide.

Check out his interview with CTA President and CEO @GaryShapiro &amp; everything else happening at #CES2020: https://t.co/AiqXpUcoAG #ConnectedNation https://t.co/Jxf4593oCM",ConnectedTX
en,How will connected cars in the future be monetized? GuardKnox’s multi-faceted solutions provide a cyber-secure foundation that will allow for flexible growth and operation of connected vehicles. Set a meeting with our experts at #CES2020 here: https://t.co/8bWrV1YlXv https://t.co/pyJQmc4FvA,GuardKnox
en,"🥇We're collecting awards for our innovative products developed for entertainment, business and creativity. Meet our superstars: the #C250i projector, the #Swift5 and the #ConceptD7EzelPro. #CES2020. Find out more: https://t.co/KW2HFHAae3 https://t.co/xJoKem28oA",Acer_Education
en,"FCC Chairman @AjitPaiFCC Says 5G Can Help Close the Rural #DigitalDivide.

Check out his interview with CTA president and CEO @GaryShapiro &amp; everything else happening at #CES2020: https://t.co/J7LLIUIGTX #ConnectedNation https://t.co/6gfyr8K92k",ConnectedTN
en,"Today at #CES2020 our very own Melissa Andresko will join in the conversation surrounding the positive effect of #smarthome #tech on #realestate. Catch the talk, ""Smart Homes Influence Real Estate,"" today at 1 p.m. in the Venetian room. https://t.co/mjJ2w53COJ https://t.co/yk4vRFDDEz",Lutron
en,"Join 
@Vodafone
 
@Cisco
 
@TataCompanies
 &amp; more at #CES2020 to discuss how consumers are adopting #IoT solutions, the market opportunities and challenges for enterprises and the role of operators in growing the #IoT ecosystem! Register here: https://t.co/eiw5UAHlrT",IvanaBabic19
en,.@Delta: Innovation is key to the success of the airline and that includes investment in your pilots. #contract2019 #CES2020,kafukuad
en,"Stop by and meet Singular Hearing’s Founder &amp; CEO, @brucesharpe, at booth 51304 in Eureka Park during #CES2020 to learn how HeardThat uses advanced machine learning algorithms to make it easier to hear speech in noisy places, as featured in @mobihealthnews https://t.co/CW41qpOtfs https://t.co/mHVYF7ifXX",heardthatapp
en,#CES attendees - Welcome to #LasVegas - Here's your #CES2020 survival guide.https://t.co/LB9L2F22BL,icrowdfundbuzz
en,"Really cool LIVE Remediation map showing the brand of Antivirus installed when malware was detected by @Malwarebytes
https://t.co/LuvhndQICm

👉 @Start2Secure 👈
#CES2020 #StartupInsights @CES #Start2Secure
#AV #Cybersercurity #SaaS #startups #Entrepreneurship @patrickcoomans https://t.co/sonREumpTr",Start2Secure
en,The Mach-E is in the building. ⚡️😎 #CES2020 #OKFord #Ford #MustangMachE https://t.co/ZOkANhkHTu,OkFordDealers
en,"The MSI's representative RTX series GAMING card &amp; the LIGHTNING special edition are here at CES!!! 

#CES2020 #MSI #INSPIRE #GraphicsCard #Gaming #Lightning"" https://t.co/EtEGJW3ow1",MSI__UK
en,"@Lenovo Sounds EPIC!! #CES2020
  #LenovoSurprise",Iris3287
en,"Announced at #CES2020 – @ToyotaMotorCorp and BIG @BjarkeIngels to build #WovenCity, a 175 acre living-lab near Mount Fuji in Japan. The Woven City will be built on technology to strive towards a carbon neutral society. 

via @Forbes 
https://t.co/8uDrUCHmVx",GIID_org
en,"If you're at @CES, here's something to look out for. The @rinspeed concept car for MetroSnap, is being unveiled at #CES2020 complete with automotive lighting and sensing applications provided by @OsramCOM a global high-tech lighting company. https://t.co/RpTUvmTN2p",ridecell
en,"A look at the most interesting #CES2020 digital #health products that address aging issues, sleep health, underwear wearables and even sex tech https://t.co/QZcudBotsQ",LawAnneT
en,@AutoTrader_com Exc. Editor Brian Moody joined @ChrisSommerTX from #CES2020 to discuss the latest trends in automotive technology https://t.co/uwpzA6MVb7,KRLD
en,"Say goodbye to thick, black bars around your videos. Samsung's Sero is a 43-inch TV that mechanically rotates between portrait and landscape to better suit the content you're watching. It also has wheels, so you can push it from room to room. https://t.co/vAd0og72ZO #CES2020 #CES https://t.co/L5Vy2tewBZ",WIRED
en,"Yesterday saw the start of #CES2020, one of the biggest events in the #technology calendar. The @Telegraph team are on hand to explain what to expect from this year’s event including developments in self-driving cars https://t.co/ttZEHtl07o",WhiteoaksPR
en,#CES2020 | Meet the All new ROG Zephyrus G14 https://t.co/oU4JZE4hK7,pagangrr
en,"Cleantech startup @GreenMotionSA enters collaboration with a multinational power management company, #Eaton, to develop intelligent EV charging and energy storage solutions. #CES2020  https://t.co/jTTCK1tVwi | The Swiss Startup News channel https://t.co/LplWlrQ1Fp https://t.co/W2g6TuNnW0",startuptickerCH
en,"Now, following Dr. @LisaSu's #CES2020 announcement, I can hardly wait for what will @AMDRyzen Threadripper 3990X, the world’s first 64-core HEDT processor, bring on February 7, 2020.
https://t.co/X7AZRxBlWt",Hakam_Hefny
en,"Thanks Don! That’s right Fools, new year, new host. Catch @flippen_emily’s hosting debut on this week’s Consumer Goods show as she checks in w/@worstideas who is on location at #CES2020 https://t.co/l15a7t2LDA https://t.co/VrFhUd7Uie",MFIndustryFocus
en,"Samsung Galaxy S20 Launch Date FEBRUARY 11TH, 2020! 
The best smartphone ever made gets released to the masses. Who's getting one? Follow &amp; Retweet.
#GalaxyS20 #S20 #S11 #SamsungCES2020 #breaking #NEON #CES2020 #SamsungGalaxy #SamsungEvent https://t.co/DOaPAidACL",iamjoemadden
en,"CES 2020: #Lenovo Yoga 5G - Windows on #ARM #Convertible mit 5G

— https://t.co/8xboVfsqmm

#CES2020 #Qualcomm #Windows10 #Yoga5G",WindowsLove_de
en,One of the best explanations you'll get in under a minute for #IoT #IIoT #IoTtechnology #EdgeComputing #CES2020 https://t.co/ypktccUiuh,Antony511
en,"Welcome to Day 2 of @CES!
Still time to schedule a meeting with the Losant team. #OrchestratingIoT
#CES2020 https://t.co/HTWHgj1YFc",simon_janet
en,"Happy to find other ""#referees"" in #CES Day 1!  
Thanks @NSFSBIR for the picture ! 

Come to see us &amp; meet MIA our #AI #robot camera for more impartial video-refereeing in #Sports !

Find us at EurekaPark | Sands, Hall G-50241

#CES2020 #TeamNAqui #Sportech  #VARIntelligent https://t.co/PM5pAgOPe3",ST37fr
en,pierrepinna SpirosMargaris JimMarous Xbond49 jblefevre60 psb_dc guzmand leimer TheRudinGroup AghiathChbib sallyeaves ahier TopCyberNews ipfconline1 missmetaverse mclynd Thank you pierrepinna! Hope you enjoy #CES2020,LarvaeSoft
en,"#Apple Exec Explains #Privacy Protections, While #Facebook Leader Looks for Loopholes... #CES2020 
https://t.co/a4ilRN1elD https://t.co/tFbw6Kaash",neirajones
en,"Last night at #CES2020 we announced a new venture capital fund, Goodyear Ventures. We also unveiled AndGo, a seamless consumer fleet vehicle servicing platform combining predictive software and a trusted, national service network. 
https://t.co/LcMF6XO3az",GoodyearTireCo
en,CES 2020: The hottest product is privacy - CNN https://t.co/gHwmNt8b46 #CES2020 #privacy,lebrixa
en,Check out the highlights from #CES2020  #LasVegas https://t.co/2teHjQo2pc via @WIRED https://t.co/Mnt2izUbaP,SpakeMedia
en,"It's just not cricket! Except when it is. 🏏
Guests at our #CES2020 evening event really got into the swing, the coveted #VR #Cricket Crown ultimately going to Alex who clearly had no problem swapping his shades for a VR headset. https://t.co/Y8NnzyVeLW",CambConsultants
en,NASA unveiled a massive 8K #VR headset at #CES2020! We're gonna need a bigger #Cleanbox. #XTAL #CleanboxClean https://t.co/8O5jEMBB6U,cleanboxtech
en,@pierrepinna @SpirosMargaris @JimMarous @Xbond49 @jblefevre60 @psb_dc @guzmand @leimer @TheRudinGroup @AghiathChbib @sallyeaves @ahier @TopCyberNews @ipfconline1 @missmetaverse @mclynd Thank you @pierrepinna! Hope you enjoy #CES2020,DeepLearn007
en,The fun is just beginning! Our Marketing Director Julie Tang is testing out our Ninebot GoKart at #CES2020. Come and see it for yourself at Booth No. 25602 in South Hall 2 🏎💨 https://t.co/PQ8W5OibMw,SegwayInc
en,IBM's dinner with chef @AaronSanchez was the perfect way to start #CES2020. He prepared a fantastic meal with ingredients tracked with @IBM's blockchain capabilities. Thank you Aaron! https://t.co/vnGwZKN18Q,rwlord
en,"Samsung's #Neon project made a flashy appearance at #CES2020 and was likely the announcement that most people were looking forward to, but how far away are we really from AI-generated avatars for our voice assistants?",bpn_today
en,"One of the leading producers of plant-based #meat alternatives is out in force at the massive annual Consumer Electronics Show this week in Las Vegas. They include the new Impossible #Pork, which is being featured today at a large tent hosted by Impossible #Foods. #CES2020",FoodConcerns
en,"#LG ’s connected #selfdriving car of 2030 is the coolest thing at #CES2020

https://t.co/rl2R1uK9qc
#selfdrivingcars #ai #iot #5g #autonomousvehicles #autonomous #robotics #driverless #driverlesscars #startups #smartcity #startup #robot #robots #deeplearning #machinelearning https://t.co/Wg3tlwt2Rm",guidaautonoma
en,Day 1 of #CES2020 was a blast - we recorded a live podcast with the @CHRISVOSSSHOW and filmed an exclusive interview with @kathyirelandWW - can't wait to see the finished product. Day 2 here we come!! 💪 https://t.co/9fkYQ5TG76,Terawatt_
en,"#CES2020 is awash in innovative gadgets. We’re at the venue; if you’re attending, too, come talk to @techris and @joel_carter! If not, read the new #CES article by @WIRED to learn where the #ConsumerElectronics market is headed.

https://t.co/bpS1iHuPo1

#TechTrends #IoT",Softeq
en,"Samsung Ballie is pretty much an IRL representation of Navi from The Legend of Zelda. Imagine being told constantly as you get home ""The floors are dirty"" ""Your dog/cat made a mess"" ""You have to go save the Princess from Ganon"". #CES2020",JoshDiesToday
en,5 Top Tech Trends For Retail From CES 2020 #Retail #CES2020  https://t.co/PmMCpvUxIY,lebrixa
en,"The PowerEgg X drone doubles as a handheld camera. 
https://t.co/HJz6bJL3FO
#camera #CES2020 #drones #gadgetry #gadgets #gear #gimbal #powereggx #powervision #robots #tech #tripontech #tot @TriponTech https://t.co/IBsox7slDG",TriponTech
en,"The more you're willing to walk, the less you have to pay for parking. Actually free courtesy lvcva #CES2020 @ Las Vegas, Nevada https://t.co/YF1zoNFRsM",SinCitySig
en,".@GaryShapiro: Why our leaders need to look to Las Vegas this week, where ingenuity abounds at #CES2020. https://t.co/rMCtp3ppWZ",SteveForbesCEO
en,Who's ready for #CES2020? https://t.co/4ncZSiliyx,MidSouthFord
en,Friends who are not at #CES2020 - tonight starting at 6:25 PM (PST) you will be able watch the @Nasa_iTech Ignite the Night event streamed live! https://t.co/jRKpf0cHUz https://t.co/jMghLqAjy5,establishedus
en,"Our new EFR32BG22 SoCs give developers the right balance of features, security and performance at low cost points to help drive adoption of Bluetooth across a wide array of IoT products. https://t.co/EHz8u17N5b #BluetoothLE #BluetoothMesh #DirectionFinding #CES2020 https://t.co/wlyHzdlN11",siliconlabs
en,Opportunities abound in Las Vegas to run up that restaurant tab during #CES2020  https://t.co/7utzg7zEcK,reviewjournal
en,"This is pretty cool. 

Sarcos’ Guardian XO is one of the few (if not the only) non-tethered exoskeleton suit. It allows a human operator to hop inside and carry up to 200 pounds, without feeling anything more than the weight of a small backpack. #CES2020 
https://t.co/Utin8UuPOC https://t.co/IgHELyqQzO",WIRED
en,The focus on health and fitness continues to expand at CES. One primary driver: empowering consumers to manage their own wellbeing. #ces2020 #healthcare #wellness https://t.co/hLJ2BmMoyE,d2worldwide
en,"Meet #Terracom, makers of #QRPatrol and #SpotyPal at #CES2020 #LasVegas #BrookstreetEquity #investments https://t.co/O0NRW5lyC0",omirosdsarikas
en,"that Samsung keynote presentation at CES is probably the weirdest one I've ever seen at any tech convention, let alone #CES2020 Black Mirror could make a whole new season off the Samsung presentation alone.",rawasen_
en,@DarrellIssa @brianschatz @jkosseff See more news from #CES2020 in our @Flipboard magazine. https://t.co/XvNhmFNz7I,BGOV
en,Our @Auto_Futures team in action at @CES 🎬 Check https://t.co/c84O36JowL for exclusive interviews #CES2020 #AutoFutures https://t.co/lW3IacMjda,googdel
en,"💯 agree! Technology can and should be a force for good, making everyone’s lives better. #CES2020 #techforgood https://t.co/IuAx9bU2GW",alinecsantos
en,[#EchangeurUSA #CES2020] Today it's going to be mostly about Eureka Park and startups... @Guillaume_Rio https://t.co/KflZs58Lvz,nincoroby
en,"#CES2020 attendees! Did you fly to Las Vegas to attend @CES? 

Use our free tool to calculate the climate impact of your air travel and then consider compensating for your carbon emissions by supporting tree planting projects. ✌️🌲🌏

https://t.co/AzggNp475V https://t.co/wlnk4FXzIi",aircare_
